0.98721	-0.013574	-0.15887
0.014964	0.99986	0.0075541
0.15875	-0.0098348	0.98727
0.96958	-0.050777	-0.23944
-0.035943	0.9381	-0.34449
0.24211	0.34262	0.90774
0.99685	0.034249	-0.071568
-0.030142	0.99788	0.057699
0.073392	-0.05536	0.99577
0.98078	0.035209	-0.19192
-0.0256	0.9983	0.052324
0.19343	-0.046405	0.98002
0.99277	-0.022939	-0.11782
0.05853	0.94948	0.30833
0.10479	-0.31299	0.94396
0.9804	0.0049566	-0.19694
-0.0055139	0.99998	-0.0022813
0.19693	0.0033225	0.98041
0.97634	-0.19722	-0.088693
0.18754	0.97644	-0.10677
0.10766	0.087612	0.99032
0.99251	-0.024592	-0.11969
-0.0061844	0.96817	-0.2502
0.12203	0.24907	0.96077
0.92945	0.032766	-0.36749
-0.01213	0.99822	0.058324
0.36875	-0.049752	0.9282
0.9281	0.011179	-0.37216
0.0060367	0.99897	0.04506
0.37228	-0.044067	0.92707
0.98808	-0.14	0.063954
0.15048	0.966	-0.21025
-0.032344	0.21737	0.97555
0.98649	-0.012524	-0.16337
0.013968	0.99987	0.0076947
0.16325	-0.0098727	0.98654
0.88567	-0.002469	-0.46431
0.021369	0.99914	0.035449
0.46382	-0.041318	0.88496
0.98506	-0.15099	-0.082803
0.15505	0.98688	0.045066
0.074913	-0.057232	0.99555
0.99327	0.020137	0.11403
-0.028847	0.99675	0.07526
-0.11214	-0.078043	0.99062
0.98074	-0.0025239	-0.19531
0.015266	0.99785	0.063764
0.19473	-0.065518	0.97867
0.98249	0.01083	-0.18599
0.0018309	0.9977	0.067765
0.1863	-0.066919	0.98021
0.98443	-0.018777	-0.17479
0.014598	0.99958	-0.025168
0.17519	0.022225	0.98428
0.957	0.0019404	-0.29007
-0.040905	0.99089	-0.12833
0.28718	0.13467	0.94836
0.99428	-0.087305	-0.061561
0.073986	0.97847	-0.19269
0.077059	0.18704	0.97933
